flt_pos_weight,flt_learning_rate,int_min_child_weight,flt_gamma,int_max_depth,flt_roc_auc_train,flt_roc_auc_valid,flt_roc_auc_test,flt_pr_auc_train,flt_pr_auc_valid,flt_pr_auc_test,int_best_iteration,cls_model_inference
4.2637271214642265,0.01,1,0.5,5,0.8346552899638814,0.7998353250208229,0.800377937904367,0.5595929299141869,0.4920178412284559,0.4980219838069045,749,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_thresh...
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,5,0.0,5,0.8349185706748914,0.7988715946520781,0.7996601697935907,0.560070790684058,0.49199336205448985,0.4947152221730623,160,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,1,0.5,4,0.8332266141796193,0.7988704428486665,0.7994654121166952,0.5548933377041528,0.4919930193157875,0.49668352488847145,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_thresh...
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,1,0.0,5,0.8348552615559434,0.7998677400596899,0.8004170919607272,0.5600112022997333,0.4919839314706956,0.49811195880180176,749,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,5,0.0,5,0.8330851020656629,0.7996396829842107,0.7996765402395688,0.5562145950952246,0.4919304722317633,0.4964683865456566,133,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,1,0.0,5,0.8352647416906782,0.7996589345555174,0.8002084953501183,0.5610782162904001,0.49184280701423244,0.4975088499505222,727,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,5,0.0,5,0.8348532932916684,0.7997106011656909,0.8001266431202273,0.5602094161337655,0.4918248285749032,0.49763590682460956,727,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,1,0.5,5,0.8350019073901221,0.7997420289444906,0.800204107395526,0.5604482436985003,0.49182375485191226,0.49742591321014923,725,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_thresh...
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,1,0.0,5,0.8353852522219067,0.7995667902825966,0.7998314687901666,0.560709803797165,0.4917861326422451,0.4965679337457734,754,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.01,5,0.5,5,0.8347303072115579,0.7997387380776007,0.8001322124472097,0.5599400136257829,0.49177632160158025,0.49783272116566957,727,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_thresh...
              max_leaves=None, min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,1,0.0,4,0.8332716813441012,0.7988340787695317,0.7994730066534892,0.555016619309034,0.4917493719249622,0.49675592330222573,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,5,0.0,4,0.8328457651881012,0.7987881711764158,0.7994937650540596,0.5539038807673818,0.4917195883311354,0.49637402891848037,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,10,0.0,5,0.8328633781096546,0.7996112169856121,0.7995997510342071,0.5557079523692715,0.4916989487784222,0.49665032317759056,133,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,10,0.5,5,0.8327204253074145,0.7996665858210368,0.7996920668481254,0.5551853971585872,0.4916390073416001,0.4967949578031516,133,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_thresh...
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,10,0.5,4,0.8325491051499534,0.7988867326397722,0.7990003733136751,0.553126320003573,0.49149758440780084,0.49575857405000967,181,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_thresh...
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,10,0.5,5,0.8325076701432571,0.7988567034794006,0.7997147660747652,0.5548798140371879,0.4914002428841208,0.4960215142825524,135,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_thresh...
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,10,0.0,4,0.8325125603668682,0.7988034737074544,0.799501528358338,0.5538314407297277,0.4913620479283553,0.49709872362028384,181,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshol...
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
4.2637271214642265,0.05,10,0.5,4,0.8326349174140659,0.7989809337044993,0.7994500542756229,0.5541035709740441,0.49130807380179486,0.4962402118676813,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=0.5, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_thresh...
              max_leaves=None, min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, random_state=42, ...)"
