flt_pos_weight,int_min_child_weight,flt_gamma,int_max_depth,flt_roc_auc_train,flt_roc_auc_valid,flt_roc_auc_test,flt_pr_auc_train,flt_pr_auc_valid,flt_pr_auc_test,int_best_iteration,cls_model_inference
4.2637271214642265,1,0.5,4,0.8332266141796193,0.7988704428486665,0.7994654121166952,0.5548933377041528,0.4919930193157875,0.49668352488847145,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0.5,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bi...
              min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,5,0.0,5,0.8330851020656629,0.7996396829842107,0.7996765402395688,0.5562145950952246,0.4919304722317633,0.4964683865456566,133,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=...
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,1,0.0,4,0.8332716813441012,0.7988340787695317,0.7994730066534892,0.555016619309034,0.4917493719249622,0.49675592330222573,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=...
              min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,5,0.0,4,0.8328457651881012,0.7987881711764158,0.7994937650540596,0.5539038807673818,0.4917195883311354,0.49637402891848037,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=...
              min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,10,0.0,5,0.8328633781096546,0.7996112169856121,0.7995997510342071,0.5557079523692715,0.4916989487784222,0.49665032317759056,133,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=...
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,10,0.5,5,0.8327204253074145,0.7996665858210368,0.7996920668481254,0.5551853971585872,0.4916390073416001,0.4967949578031516,133,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0.5,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bi...
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,10,0.5,4,0.8325491051499534,0.7988867326397722,0.7990003733136751,0.553126320003573,0.49149758440780084,0.49575857405000967,181,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0.5,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bi...
              min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,10,0.5,5,0.8325076701432571,0.7988567034794006,0.7997147660747652,0.5548798140371879,0.4914002428841208,0.4960215142825524,135,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0.5,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bi...
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,10,0.0,4,0.8325125603668682,0.7988034737074544,0.799501528358338,0.5538314407297277,0.4913620479283553,0.49709872362028384,181,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=...
              min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,10,0.5,4,0.8326349174140659,0.7989809337044993,0.7994500542756229,0.5541035709740441,0.49130807380179486,0.4962402118676813,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0.5,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bi...
              min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,1,0.5,4,0.8325828903047767,0.7992612332918575,0.7992348757331259,0.5539655592954955,0.49113796523939607,0.4964552445820649,181,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0.5,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bi...
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,1,0.5,5,0.8362467635242076,0.7984880441160452,0.7994546109976993,0.5622173568738468,0.49102442500948856,0.49456137493123803,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0.5,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bi...
              min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,10,0.0,5,0.8328448926585772,0.7989189831352944,0.7993870196202326,0.5560251771536948,0.490994812373372,0.4963730143565946,135,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=...
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,5,0.0,4,0.8322091838805243,0.799310925381897,0.799062564131644,0.5532041286152112,0.4908438389001283,0.4968576304950749,181,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=...
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,1,0.0,4,0.8326130635931982,0.7990508646259125,0.7992497272717453,0.5540484612354476,0.490795260181984,0.49602320564002367,181,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=...
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,10,0.5,5,0.8316661052717017,0.7987393018030988,0.7999404925850319,0.553450787924757,0.49072879494660715,0.49519118461369194,111,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0.5,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bi...
              min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,5,0.0,5,0.8331745464875613,0.7989041742342893,0.799240276292624,0.5569019409807164,0.490721489114108,0.4951592417816506,136,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=...
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,5,0.5,5,0.8328424779838479,0.798816143544981,0.7996530815592493,0.5558386011183251,0.4906416729419048,0.49545912305645845,136,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0.5,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bi...
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
